2026-04-15 10:14:33.163 [main] INFO  zac.demo.api.ApiApplication - Starting ApiApplication using Java 25.0.2 with PID 15041 (/Users/zach/java/api/target/classes started by zach in /Users/zach/java/api)
2026-04-15 10:14:33.164 [main] INFO  zac.demo.api.ApiApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-15 10:14:33.473 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-04-15 10:14:33.477 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-04-15 10:14:33.477 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.53]
2026-04-15 10:14:33.492 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-04-15 10:14:33.492 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 315 ms
2026-04-15 10:14:33.535 [main] INFO  zac.demo.api.config.OpenApiConfig - Initializing OpenAPI / Swagger configuration
2026-04-15 10:14:33.573 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SwaggerConfig.swaggerWelcome(org.springdoc.core.properties.SwaggerUiConfigProperties@54c622a7, org.springdoc.core.properties.SpringDocConfigProperties@37348491, org.springframework.beans.factory.support.DefaultListableBeanFactory$DependencyObjectProvider@76e3b45b)
2026-04-15 10:14:33.574 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SwaggerConfig.swaggerWelcome returned org.springdoc.webmvc.ui.SwaggerWelcomeWebMvc@6723610b [0ms]
2026-04-15 10:14:33.586 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfiguration.springdocObjectMapperProvider(org.springdoc.core.properties.SpringDocConfigProperties@37348491)
2026-04-15 10:14:33.586 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.getApiDocs()
2026-04-15 10:14:33.586 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.getApiDocs returned org.springdoc.core.properties.SpringDocConfigProperties$ApiDocs@3b83459e [0ms]
2026-04-15 10:14:33.589 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isUseArbitrarySchemas()
2026-04-15 10:14:33.590 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - ← SpringDocConfigProperties.isUseArbitrarySchemas returned false [0ms]
2026-04-15 10:14:33.590 [main] INFO  z.d.api.audit.sink.LogFileAuditSink - → SpringDocConfigProperties.isExplicitObjectSchema()
